requirement_id,source_section,summary,screens_flows,core_components,acceptance_criteria,status,implementation_evidence,verification_evidence,target_phase,notes
REQ-001,需求/产品边界,仅 Android 手机；支持桌面小组件,G-001;WGT-001..003,LedgerScaffold;WidgetConfigScaffold,320dp 宽手机、标准手机和大字体下可完成全部流程；小组件配置可完成。,NOT_STARTED,,,P33,P00 baseline only; implementation not claimed.
REQ-002,需求/产品边界,单用户、单总账、本地优先，无在线产品账户,G-001;ONB-001..010,SessionGate;OfflineState,断网时除地图、汇率、Drive、遥测外全部核心页面可用；UI 无登录/注册入口。,NOT_STARTED,,,P11,P00 baseline only; implementation not claimed.
REQ-003,需求/产品边界,不提供实时同步，只提供备份、恢复、合并,BKP-001..007;RST-001..007,BackupStatus;RestoreModeCard,任何页面不得使用“同步”描述 Drive 备份；合并恢复有独立冲突界面。,NOT_STARTED,,,P31,P00 baseline only; implementation not claimed.
REQ-004,需求/产品边界,不读取通知、短信、银行或支付平台自动记账,SETG-001;AUT-001,PrivacySummary,设置中不存在相关权限或入口；自动化只基于模板和周期规则。,NOT_STARTED,,,P23,P00 baseline only; implementation not claimed.
REQ-005,需求/产品边界,不使用 AI/OCR,ANA-013;IMP-001..009,DeterministicMethodDisclosure,异常/预测显示确定性算法说明；附件导入没有 OCR 操作。,NOT_STARTED,,,P25,P00 baseline only; implementation not claimed.
REQ-006,需求/账务模型,界面隐藏借方、贷方、会计科目,JRN-007;ANA-015,AccountImpactSection;IntegrityStatus,普通 UI 只显示账户增加/减少、费用/收入/预算影响；技术明细折叠且不作为主流程。,NOT_STARTED,,,P06,P00 baseline only; implementation not claimed.
REQ-007,需求/账务模型,四层统计语义分别表达,JRN-007;ANA-003;BUD-001,BudgetSemanticsSection;MetricCard,详情能分别显示账户现金流、净金融资产、消费性质、预算影响。,NOT_STARTED,,,P08,P00 baseline only; implementation not claimed.
REQ-008,需求/净资产指标,名称固定为核心净金融资产和调整后净金融头寸,ACC-001;ANA-003,NetFinancialAssetSummary,不得出现“总净资产”或暗示包含房产投资的文案。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-009,需求/账户,任意多个现金、银行、信用、贷款账户,ACC-001..005;LOA-001..007,AccountTypeCard;AccountSummaryCard,账户创建器支持四类且无单现金账户限制。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-010,需求/账户,最后一个账户允许归档但必须警告,ACC-012,LastAccountWarning,归档前明确说明记账将无可用账户；仍允许继续。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-011,需求/账户,有历史账户只能归档，空账户可永久删除,ACC-012,UsageSummary;ArchiveDeleteOptions,使用过的账户不显示直接删除操作。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-012,需求/实体卡,账户与实体卡分离，一账户多卡或无卡,ACC-009..011;REC-006,CardOptionRow,账户详情可为空卡列表；交易卡片字段可为空。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-013,需求/多币种,账户币种固定，首笔 Posting 后不可修改,ACC-003,CurrencyField,已使用账户币种字段只读并解释原因。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-014,需求/多币种,保存原币、账户币、本位币和汇率证据,REC-003;REC-013;REC-021;JRN-007,FxEvidenceSection;AmountStack,详情清楚区分原始金额、入账金额、本位币估值和报价时间。,NOT_STARTED,,,P14,P00 baseline only; implementation not claimed.
REQ-015,需求/多币种,离线缓存汇率；无缓存时手动输入,REC-003;REC-013;REC-021,FxStatusBanner;ManualRateField,离线状态显示报价时间；无汇率时阻止保存并提供手动路径。,NOT_STARTED,,,P14,P00 baseline only; implementation not claimed.
REQ-016,需求/交易系统,顶部固定支出、收入、其他交易 Tab,REC-001,RecordTopTabs,三个 Tab 固定在内容顶部，冷启动落在支出。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-017,需求/交易系统,其他交易包含转账、信用还款、退款、贷款、余额调整、外币兑换,REC-012..021,OtherTransactionGrid,六个入口全部存在；互请管理不在该网格中。,NOT_STARTED,,,P14,P00 baseline only; implementation not claimed.
REQ-018,需求/分类,收入和支出是两棵独立树，无默认分类,REC-001;CAT-001,CategoryGrid;EmptyState,新账本显示空分类状态；收入/支出切换不混用数据。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-019,需求/分类,最多两级，一级有子项仍可直接记账,REC-001;REC-004;CAT-001,CategoryGroupSection;CategoryTile,一级和二级均可点击选择；层级视觉清晰。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-020,需求/分类,分类重新选择复用完整网格，不用下拉,REC-004,CategoryGrid,交易编辑器点击分类进入同一 CategoryGrid destination。,NOT_STARTED,,,P13,P00 baseline only; implementation not claimed.
REQ-021,需求/分类,分类支持颜色、图标、排序、搜索与对比度检测,CAT-001..003;CAT-002,CategoryColorPicker;ContrastPreview,低对比色产生警告并给出可访问前景色。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
REQ-022,需求/分类,删除分类支持重分配、归档、墓碑删除,CAT-004,CategoryDeleteFlow,三种策略均展示影响笔数；墓碑历史以灰色删除线显示。,NOT_STARTED,,,P12,P00 baseline only; implementation not claimed.
